"","UAS","CrossName","Gender","Phenotype","Birth.Date","Death.Date","Accidental","Notes","Generation","Cross","Replicate","DateStarted","Male","Female","Age","Driver","Gene","Genotype"
"1","25975","planet1","female","sb",2013-07-27,2013-10-28,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",93,"24B-Gal4","HLH106","shRNA/Tm3"
"2","25975","planet1","male","wt",2013-07-25,2013-09-24,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",61,"24B-Gal4","HLH106","shRNA/GAL4"
"3","25975","planetplanet1","female","wt",2013-07-27,2013-10-28,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",2,"7/15/2013","25975","24B-Gal4/Tm3-sb",93,"24B-Gal4","HLH106","shRNA/GAL4"
"4","25975","planetplanet1","female","wt",2013-07-27,2013-10-21,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",2,"7/15/2013","25975","24B-Gal4/Tm3-sb",86,"24B-Gal4","HLH106","shRNA/GAL4"
"5","25975","planetplanet1","female","sb",2013-07-27,2013-10-21,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",2,"7/15/2013","25975","24B-Gal4/Tm3-sb",86,"24B-Gal4","HLH106","shRNA/Tm3"
"6","25975","planetplanet1","male","sb",2013-07-27,2013-09-25,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",2,"7/15/2013","25975","24B-Gal4/Tm3-sb",60,"24B-Gal4","HLH106","shRNA/Tm3"
"7","25975","planetplanet1","female","sb",2013-07-27,2013-10-11,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",2,"7/15/2013","25975","24B-Gal4/Tm3-sb",76,"24B-Gal4","HLH106","shRNA/Tm3"
"8","25975","planetplanet1","female","wt",2013-07-27,2013-10-28,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",2,"7/15/2013","25975","24B-Gal4/Tm3-sb",93,"24B-Gal4","HLH106","shRNA/GAL4"
"9","25975","planetplanet1","male","sb",2013-07-27,2013-10-04,FALSE,"mold in vial",1,"25975 x 24B-Gal4/Tm3-sb",2,"7/15/2013","25975","24B-Gal4/Tm3-sb",69,"24B-Gal4","HLH106","shRNA/Tm3"
"10","25975","planetplanet1","male","sb",2013-07-27,2013-09-27,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",2,"7/15/2013","25975","24B-Gal4/Tm3-sb",62,"24B-Gal4","HLH106","shRNA/Tm3"
"11","25975","planetplanet1","female","wt",2013-07-27,2013-10-28,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",2,"7/15/2013","25975","24B-Gal4/Tm3-sb",93,"24B-Gal4","HLH106","shRNA/GAL4"
"12","25975","planetplanet1","male","sb",2013-07-27,2013-10-04,FALSE,"mold in vial",1,"25975 x 24B-Gal4/Tm3-sb",2,"7/15/2013","25975","24B-Gal4/Tm3-sb",69,"24B-Gal4","HLH106","shRNA/Tm3"
"13","25975","planetplanet2","female","wt",2013-07-30,2013-10-08,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",2,"7/19/2013","25975","24B-Gal4/Tm3-sb",70,"24B-Gal4","HLH106","shRNA/GAL4"
"14","25975","planetplanet2","female","wt",2013-07-30,2013-10-25,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",2,"7/19/2013","25975","24B-Gal4/Tm3-sb",87,"24B-Gal4","HLH106","shRNA/GAL4"
"15","25975","planetplanet2","female","sb",2013-07-30,2013-09-25,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",2,"7/19/2013","25975","24B-Gal4/Tm3-sb",57,"24B-Gal4","HLH106","shRNA/Tm3"
"16","25975","planetplanet2","female","wt",2013-07-30,2013-11-01,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",2,"7/19/2013","25975","24B-Gal4/Tm3-sb",94,"24B-Gal4","HLH106","shRNA/GAL4"
"17","25975","planetplanet2","female","wt",2013-07-30,2013-09-10,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",2,"7/19/2013","25975","24B-Gal4/Tm3-sb",42,"24B-Gal4","HLH106","shRNA/GAL4"
"18","25975","planetplanet2","male","sb",2013-07-30,2013-09-17,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",2,"7/19/2013","25975","24B-Gal4/Tm3-sb",49,"24B-Gal4","HLH106","shRNA/Tm3"
"19","25975","planetplanet2","female","wt",2013-07-30,2013-11-05,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",2,"7/19/2013","25975","24B-Gal4/Tm3-sb",98,"24B-Gal4","HLH106","shRNA/GAL4"
"20","25975","planetplanet2","female","sb",2013-07-30,2013-09-17,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",2,"7/19/2013","25975","24B-Gal4/Tm3-sb",49,"24B-Gal4","HLH106","shRNA/Tm3"
"21","25975","planetplanet2","male","wt",2013-07-30,2013-08-27,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",2,"7/19/2013","25975","24B-Gal4/Tm3-sb",28,"24B-Gal4","HLH106","shRNA/GAL4"
"22","25975","planetplanet2","female","wt",2013-07-30,2013-09-06,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",2,"7/19/2013","25975","24B-Gal4/Tm3-sb",38,"24B-Gal4","HLH106","shRNA/GAL4"
"23","25975","planetplanet2","female","sb",2013-07-30,2013-09-25,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",2,"7/19/2013","25975","24B-Gal4/Tm3-sb",57,"24B-Gal4","HLH106","shRNA/Tm3"
"24","25975","planetplanet2","male","sb",2013-07-30,2013-09-13,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",2,"7/19/2013","25975","24B-Gal4/Tm3-sb",45,"24B-Gal4","HLH106","shRNA/Tm3"
"25","25975","planetplanet2","male","wt",2013-07-30,2013-09-20,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",2,"7/19/2013","25975","24B-Gal4/Tm3-sb",52,"24B-Gal4","HLH106","shRNA/GAL4"
"26","25975","planetplanet2","female","wt",2013-07-30,2013-10-28,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",2,"7/19/2013","25975","24B-Gal4/Tm3-sb",90,"24B-Gal4","HLH106","shRNA/GAL4"
"27","25975","planetplanet2","male","sb",2013-07-30,2013-09-13,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",2,"7/19/2013","25975","24B-Gal4/Tm3-sb",45,"24B-Gal4","HLH106","shRNA/Tm3"
"28","25975","planetplanet2","male","wt",2013-07-30,2013-09-17,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",2,"7/19/2013","25975","24B-Gal4/Tm3-sb",49,"24B-Gal4","HLH106","shRNA/GAL4"
"29","25975","planetplanet2","female","sb",2013-07-30,2013-09-25,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",2,"7/19/2013","25975","24B-Gal4/Tm3-sb",57,"24B-Gal4","HLH106","shRNA/Tm3"
"30","25975","planetplanet2","female","wt",2013-07-30,2013-11-01,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",2,"7/19/2013","25975","24B-Gal4/Tm3-sb",94,"24B-Gal4","HLH106","shRNA/GAL4"
"31","25975","planetplanet2","male","wt",2013-07-30,2013-10-11,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",2,"7/19/2013","25975","24B-Gal4/Tm3-sb",73,"24B-Gal4","HLH106","shRNA/GAL4"
"32","25975","planetplanet2","male","sb",2013-07-30,2013-09-13,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",2,"7/19/2013","25975","24B-Gal4/Tm3-sb",45,"24B-Gal4","HLH106","shRNA/Tm3"
"33","25975","planetplanet2","female","wt",2013-07-30,2013-11-01,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",2,"7/19/2013","25975","24B-Gal4/Tm3-sb",94,"24B-Gal4","HLH106","shRNA/GAL4"
"34","25975","planetplanet2","female","wt",2013-07-30,2013-11-01,FALSE,"",2,"25975 x 24B-Gal4/Tm3-sb",2,"7/19/2013","25975","24B-Gal4/Tm3-sb",94,"24B-Gal4","HLH106","shRNA/GAL4"
"35","25975","planet1","female","sb",2013-07-27,2013-11-05,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",101,"24B-Gal4","HLH106","shRNA/Tm3"
"36","25975","planet1","male","wt",2013-07-25,2013-10-11,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",78,"24B-Gal4","HLH106","shRNA/GAL4"
"37","25975","planet1","female","sb",2013-07-26,2013-09-03,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",39,"24B-Gal4","HLH106","shRNA/Tm3"
"38","25975","planet1","male","wt",2013-07-27,2013-08-09,FALSE,"vial contaminated?",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",13,"24B-Gal4","HLH106","shRNA/GAL4"
"39","25975","planet1","male","sb",2013-07-25,2013-09-03,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",40,"24B-Gal4","HLH106","shRNA/Tm3"
"40","25975","planet1","male","wt",2013-07-27,2013-08-09,FALSE,"vial contaminated?",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",13,"24B-Gal4","HLH106","shRNA/GAL4"
"41","25975","planet1","male","wt",2013-07-27,2013-08-09,FALSE,"vial contaminated?",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",13,"24B-Gal4","HLH106","shRNA/GAL4"
"42","25975","planet1","male","sb",2013-07-25,2013-09-20,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",57,"24B-Gal4","HLH106","shRNA/Tm3"
"43","25975","planet1","female","sb",2013-07-27,2013-10-28,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",93,"24B-Gal4","HLH106","shRNA/Tm3"
"44","25975","planet1","male","wt",2013-07-27,2013-08-09,FALSE,"vial contaminated?",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",13,"24B-Gal4","HLH106","shRNA/GAL4"
"45","25975","planet1","female","sb",2013-07-27,2013-10-08,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",73,"24B-Gal4","HLH106","shRNA/Tm3"
"46","25975","planet1","male","wt",2013-07-27,2013-08-09,FALSE,"vial contaminated?",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",13,"24B-Gal4","HLH106","shRNA/GAL4"
"47","25975","planet1","female","sb",2013-07-27,2013-10-04,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",69,"24B-Gal4","HLH106","shRNA/Tm3"
"48","25975","planet1","male","sb",2013-07-25,2013-09-24,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",61,"24B-Gal4","HLH106","shRNA/Tm3"
"49","25975","planet1","female","wt",2013-07-25,2013-10-25,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",92,"24B-Gal4","HLH106","shRNA/GAL4"
"50","25975","planet1","female","sb",2013-07-27,2013-10-11,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",76,"24B-Gal4","HLH106","shRNA/Tm3"
"51","25975","planet1","male","wt",2013-07-27,2013-08-09,FALSE,"vial contaminated?",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",13,"24B-Gal4","HLH106","shRNA/GAL4"
"52","25975","planet1","female","wt",2013-07-25,2013-10-14,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",81,"24B-Gal4","HLH106","shRNA/GAL4"
"53","25975","planet1","female","wt",2013-07-27,2013-11-05,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",101,"24B-Gal4","HLH106","shRNA/GAL4"
"54","25975","planet1","female","sb",2013-07-27,2013-10-04,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",69,"24B-Gal4","HLH106","shRNA/Tm3"
"55","25975","planet1","female","wt",2013-07-27,2013-11-01,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",97,"24B-Gal4","HLH106","shRNA/GAL4"
"56","25975","planet1","female","wt",2013-07-27,2013-11-01,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",97,"24B-Gal4","HLH106","shRNA/GAL4"
"57","25975","planet1","female","wt",2013-07-25,2013-10-25,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",92,"24B-Gal4","HLH106","shRNA/GAL4"
"58","25975","planet1","male","wt",2013-07-25,2013-10-08,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",75,"24B-Gal4","HLH106","shRNA/GAL4"
"59","25975","planet1","female","sb",2013-07-27,2013-10-08,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",73,"24B-Gal4","HLH106","shRNA/Tm3"
"60","25975","planet1","male","sb",2013-07-25,2013-09-03,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",40,"24B-Gal4","HLH106","shRNA/Tm3"
"61","25975","planet1","female","sb",2013-07-26,2013-10-04,FALSE,"mold in vial",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",70,"24B-Gal4","HLH106","shRNA/Tm3"
"62","25975","planet1","male","wt",2013-07-25,2013-10-14,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",81,"24B-Gal4","HLH106","shRNA/GAL4"
"63","25975","planet1","male","sb",2013-07-25,2013-09-20,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",57,"24B-Gal4","HLH106","shRNA/Tm3"
"64","25975","planet1","female","sb",2013-07-27,2013-10-11,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",76,"24B-Gal4","HLH106","shRNA/Tm3"
"65","25975","planet1","female","sb",2013-07-27,2013-10-14,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",79,"24B-Gal4","HLH106","shRNA/Tm3"
"66","25975","planet1","female","wt",2013-07-27,2013-11-05,FALSE,"",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",101,"24B-Gal4","HLH106","shRNA/GAL4"
"67","25975","planet1","female","sb",2013-07-26,2013-10-04,FALSE,"mold in vial",1,"25975 x 24B-Gal4/Tm3-sb",1,"7/15/2013","25975","24B-Gal4/Tm3-sb",70,"24B-Gal4","HLH106","shRNA/Tm3"
