"","UAS","CrossName","Gender","Phenotype","Birth.Date","Death.Date","Accidental","Notes","Generation","Cross","Replicate","DateStarted","Male","Female","Age","Driver","Gene","Genotype"
"1","31039","D2","male","wt",2013-06-12,2013-07-25,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",43,"24B-Gal4","Tsc1","shRNA/GAL4"
"2","31039","D2","female","tm6b/sb",2013-06-09,2013-08-08,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",60,"24B-Gal4","Tsc1","Tm3/Tm6B"
"3","31039","D2","female","tm6b",2013-06-12,2013-09-02,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",82,"24B-Gal4","Tsc1","GAL4/Tm6B"
"4","31039","D2","female","wt",2013-06-08,2013-07-25,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",47,"24B-Gal4","Tsc1","shRNA/GAL4"
"5","31039","D2","male","sb",2013-06-09,2013-07-29,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",50,"24B-Gal4","Tsc1","shRNA/Tm3"
"6","31039","D2","male","sb",2013-06-09,2013-08-01,FALSE,"",2,"31039/Tm6B x 24B-Gal4/Tm3-sb",1,"5/28/2013","31039/Tm6B","24B-Gal4/Tm3-sb",53,"24B-Gal4","Tsc1","shRNA/Tm3"
"7","31039","N3","female","ser",2013-06-25,2013-09-12,FALSE,"",3,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/12/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",79,"Hand-Gal4","Tsc1","shRNA/Tm3"
"8","31039","N1","female","wt",2013-06-15,2013-09-09,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",86,"Hand-Gal4","Tsc1","shRNA/GAL4"
"9","31039","N1","male","tm6b",2013-06-15,2013-08-19,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",65,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"10","31039","N1","female","ser",2013-06-15,2013-09-06,FALSE,"",1,"31039/Tm6B x Hand-Gal4/Tm3-ser",1,"6/3/2013","31039/Tm6B","Hand-Gal4/Tm3-ser",83,"Hand-Gal4","Tsc1","shRNA/Tm3"
